pplfair,pplhlp,ppltrst,euftf,gincdif,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,imbgeco,atcherp,happy,rlgdgr,sclmeet,ccnthum,impenva,impfreea,impricha,impsafea,imptrada,ipcrtiva,ipeqopta,iplylfra,ipmodsta,ipudrsta,P_fc,ideo_fc
5,5,4,5,1,4,3,4,1,4,5,3,0,6,5,9,6,0,6,55,3,2,5,1,3,2,2,2,2,2,4,1
5,5,5,5,3,4,5,5,0,5,10,2,0,0,0,1,8,5,7,5,4,4,3,4,4,4,4,4,4,4,13,3
0,2,0,2,2,3,2,2,2,6,0,5,0,1,0,3,0,10,2,4,3,5,5,2,2,3,2,2,2,3,14,2
5,3,5,3,2,2,4,4,4,4,5,5,3,5,6,0,6,5,6,5,3,4,5,2,4,4,2,2,4,3,19,2
4,7,2,5,2,4,2,2,2,6,3,4,4,4,2,10,8,7,6,5,1,2,3,1,1,3,2,1,1,1,19,1
0,0,0,4,2,2,4,5,4,4,6,6,3,5,2,5,7,5,6,5,1,2,3,2,2,2,1,2,3,3,5,2
6,5,6,5,1,2,5,0,3,0,5,3,2,5,6,10,6,5,6,4,2,1,5,2,4,3,5,2,4,1,13,2
5,8,2,0,2,4,3,5,3,4,5,4,1,6,0,5,5,7,5,2,1,2,5,2,1,5,2,2,2,2,2,2
5,6,5,5,2,2,2,4,4,3,4,3,4,6,6,0,5,2,6,5,1,2,4,4,3,2,2,1,4,2,5,1
10,0,10,10,2,3,10,0,0,0,10,0,0,0,10,0,4,0,6,4,2,2,3,2,2,2,2,2,2,3,37,0
3,3,4,3,2,2,4,4,4,4,3,4,3,4,5,6,4,2,3,2,4,4,3,5,3,3,4,3,4,3,24,2
5,5,5,5,1,3,4,4,3,3,5,0,0,0,1,0,5,6,3,1,3,4,2,2,2,3,3,3,3,3,37,2
6,4,5,6,1,4,4,3,4,5,6,4,2,6,5,6,6,0,3,4,2,5,3,1,1,3,1,2,2,2,21,1
3,3,4,3,2,2,2,4,3,4,4,3,2,3,3,8,6,5,5,55,3,1,2,2,2,1,2,1,4,2,26,2
6,4,5,0,2,3,3,5,4,4,5,6,4,4,2,6,6,1,6,3,1,3,4,1,1,2,1,2,1,4,4,0
10,0,0,5,1,2,0,10,5,0,0,0,0,10,0,0,10,10,1,55,2,2,5,2,2,2,2,2,2,2,8,3
7,5,5,0,1,2,0,1,0,1,5,0,0,1,5,10,3,5,3,4,2,2,6,2,2,4,4,3,4,5,26,3
5,4,4,4,2,2,4,3,4,4,6,0,0,2,3,0,7,6,4,3,2,2,3,2,2,2,2,2,2,3,13,2
4,10,5,5,2,1,0,0,0,2,10,5,0,0,10,9,8,0,4,5,1,1,5,1,5,1,1,2,1,1,8,3
5,6,5,3,2,2,4,6,4,5,6,5,5,5,5,0,6,0,7,5,3,2,4,5,5,4,2,4,3,4,20,1
10,0,10,6,2,3,0,0,5,5,0,5,3,0,5,0,10,5,6,3,2,2,3,2,2,2,2,2,2,3,37,0
5,6,4,5,3,2,3,3,3,3,4,1,3,4,4,10,6,4,4,55,8,2,2,8,8,8,2,2,2,8,29,2
6,4,6,3,2,2,3,3,4,3,3,4,3,4,5,9,5,5,5,5,1,2,3,4,4,2,1,1,1,1,19,2
5,5,5,0,1,4,1,4,1,4,3,2,0,0,5,5,4,5,4,4,8,8,8,8,8,8,8,8,8,8,4,2
10,0,0,5,1,2,0,0,0,0,0,10,0,0,0,10,5,10,5,5,1,1,6,1,1,1,1,1,1,1,14,0
4,6,5,5,1,2,1,10,0,5,6,4,3,0,3,1,10,5,6,4,3,3,2,1,2,4,3,3,6,5,26,1
10,0,10,5,1,1,0,5,0,5,10,5,4,6,5,10,5,5,2,4,2,2,5,2,2,2,2,2,2,2,5,2
4,4,6,2,2,3,1,2,2,2,1,3,2,2,2,4,4,4,6,3,3,3,3,3,4,3,3,3,3,3,14,0
5,4,5,5,1,2,0,0,0,0,4,4,4,2,6,9,7,10,6,55,2,1,5,1,3,1,1,1,1,1,14,0
